Segment,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
S1,0.07,0.065,0.064,0.074,0.108,0.176,0.432,0.496,0.508,0.479,0.311,0.127
S2,0.101,0.102,0.103,0.104,0.109,0.133,0.228,0.505,0.546,0.326,0.112,0.102
S3,0.102,0.103,0.104,0.109,0.134,0.206,0.414,0.542,0.562,0.366,0.112,0.102
S4,0.166,0.168,0.169,0.173,0.19,0.243,0.381,0.59,0.616,0.496,0.199,0.17
S5,0.15,0.135,0.135,0.141,0.167,0.242,0.528,0.578,0.578,0.548,0.339,0.205
S6,0.646,0.601,0.608,0.64,0.678,0.694,0.697,0.697,0.698,0.696,0.693,0.687
S7,0.725,0.714,0.715,0.724,0.738,0.743,0.743,0.745,0.745,0.743,0.742,0.736
